PLOT_YEAR,YEAR,GENOTYPE,PLOT,RANGE,PASS,NTREATMENT,SEEDSPLANTED,SUBPOPULATION,ID,Blue,Green,NIR,Red,RedEdge,SAVIMASK,NDVI,GNDVI,RDVI,NLI,CVI,MSR,NDI,NDVIRedge,PSRI,CIRedge,MTCI,DAP
7096_2022,2022,A415-1-3INBRED,7096,7,33,H,90.0,Mixed,7096_2022_68,0.028014494,0.071623654,0.54267855,0.03521057,0.146228478,1.0,0.8781407409089133,0.7668129675146013,0.6675539738064252,0.7864152849065712,57.40799310342137,2.9258599274549626,0.6118743965190999,0.5754768871366486,0.04921118032836255,2.7111686958815233,3.571046141492776,68
7096_2022,2022,A415-1-3INBRED,7096,7,33,H,90.0,Mixed,7096_2022_74,0.030561513,0.072384556,0.595430166,0.03970719,0.148344034,1.0,0.8749650303988733,0.7832196457627658,0.6973078018989837,0.7985655454682002,67.6658960141457,2.87240560155151,0.5776981488830937,0.6011046524603837,0.06165180191877487,3.01384639438887,4.115419000942258,74
7096_2022,2022,A415-1-3INBRED,7096,7,33,H,90.0,Mixed,7096_2022_91,0.031842221,0.077615434,0.614413859,0.045700492,0.167920902,1.0,0.8615376504668657,0.7756874317746546,0.6999771267650682,0.7840266314043874,62.66511284072308,2.666655128744747,0.572135626078725,0.5707185456380354,0.08252856454999273,2.6589480623442574,3.6531783603082335,91
7308_2022,2022,A415-1-3INBRED,7308,2,43,L,90.0,Mixed,7308_2022_12,0.097422732,0.147653531,0.286368363,0.223179275,0.246332434,1.0,0.12401016762244318,0.31960330554200106,0.08852168883832547,-0.46257817458004813,3.761511547997797,0.13275395512577948,0.04931327282404362,0.0751565029102069,0.5105155701908097,0.16252804533243093,1.7291778197523744,12
7308_2022,2022,A415-1-3INBRED,7308,2,43,L,90.0,Mixed,7308_2022_33,0.053466609,0.093148679,0.279795474,0.120358768,0.166726873,0.408308383,0.3984381252667065,0.5004684843524011,0.25204297696491973,-0.21180202989359453,9.022522411449135,0.5246897324902079,0.16151314582814677,0.25322047543568965,0.4012080224163984,0.6781666264441966,2.438499503052799,33
7308_2022,2022,A415-1-3INBRED,7308,2,43,L,90.0,Mixed,7308_2022_40,0.061480374,0.113930562,0.31329872,0.119439113,0.192458704,0.613829586,0.44798395752931547,0.46665377678864245,0.2946964437331027,-0.09781017666329993,7.562001544509168,0.6195935015109891,0.23411382516986326,0.2389288031489182,0.30114896232492555,0.6278750375457167,1.654898560031649,40
7308_2022,2022,A415-1-3INBRED,7308,2,43,L,90.0,Mixed,7308_2022_45,0.05832953,0.103293148,0.351656344,0.119933037,0.190517145,0.753561254,0.49136667689300656,0.5459137780507731,0.33743312125404634,0.015308786666342625,11.590278898853567,0.7123392542450941,0.2273604980524701,0.2972096612418465,0.32334888810138324,0.8457989384629925,2.282938802598455,45
7308_2022,2022,A415-1-3INBRED,7308,2,43,L,90.0,Mixed,7308_2022_55,0.04699468,0.110347869,0.550325173,0.07594969,0.196583973,1.0,0.7574557291468363,0.6659531659837272,0.5994317537177586,0.5990063934877706,24.8720084339384,1.6918241591793464,0.44263993545634034,0.47360673235081796,0.1472907966917527,1.7994406899081237,2.9323438677875675,55
7308_2022,2022,A415-1-3INBRED,7308,2,43,L,90.0,Mixed,7308_2022_62,0.026321822,0.074951952,0.41687845,0.033290763,0.137500107,0.993899423,0.8520966692584551,0.6952122044704345,0.5717112824330606,0.6784719006500098,30.935204775987824,2.538692684196975,0.6101575804374086,0.5039486817669248,0.05068316783200757,2.0318409134037982,2.6809337078256625,62
7308_2022,2022,A415-1-3INBRED,7308,2,43,L,90.0,Mixed,7308_2022_68,0.031927807,0.082988031,0.503922921,0.043859359,0.166236507,1.0,0.83986572548495,0.7172040129181301,0.6216040679309622,0.7054418921293478,36.87205173616989,2.3896192411047634,0.5824824178120668,0.5038896714588934,0.07177455912256384,2.031361342307319,2.759391107888868,68
7308_2022,2022,A415-1-3INBRED,7308,2,43,L,90.0,Mixed,7308_2022_74,0.031897529,0.079109057,0.5154473,0.040564238,0.148464066,1.0,0.8540885027461428,0.7338887859204237,0.6368611806375732,0.7350908264856002,42.453756325361006,2.5646793759136917,0.5708130778129396,0.5527593784258245,0.05837580253258052,2.4718657105888506,3.4011475347300837,74
7308_2022,2022,A415-1-3INBRED,7308,2,43,L,90.0,Mixed,7308_2022_91,0.037254338,0.100233518,0.598535876,0.061566191,0.212081787,1.0,0.8134646319778907,0.7131141722558043,0.6609128892613676,0.7066959445417943,35.65779032402011,2.1179844921302684,0.5500336494355532,0.476740276753629,0.11463432736918612,1.8221936662576312,2.567535187516382,91
7113_2022,2022,A654,7113,7,16,H,90.0,Broad origin-public ,7113_2022_12,0.090232075,0.137187498,0.28040051,0.212051407,0.239897041,1.0,0.13879345503695134,0.34295288479644276,0.09739819379252602,-0.4590232026873877,4.177616090615158,0.1499231584820727,0.06161241204218054,0.07784674158498968,0.5077983933949398,0.16883688448662437,1.454571621533199,12
7113_2022,2022,A654,7113,7,16,H,90.0,Broad origin-public ,7113_2022_33,0.043349021,0.081214415,0.242592556,0.099934843,0.155877186,0.39207214,0.41648555244481333,0.4983775997830509,0.2437516695518589,-0.2587362679542292,8.922544033567524,0.5580459720109252,0.2186853496244307,0.21762096555878513,0.3630154190748606,0.5563057187855571,1.5500847005996867,33
7113_2022,2022,A654,7113,7,16,H,90.0,Broad origin-public ,7113_2022_40,0.051088922,0.108942989,0.314962985,0.100883589,0.189182026,0.718497653,0.5148037987683409,0.4860039929515124,0.3319772376215453,-0.008405951483361988,8.358348256216244,0.7669306195439098,0.3044084939195568,0.24949361048025917,0.2632103485349078,0.6648673854460148,1.424498136926251,40
7113_2022,2022,A654,7113,7,16,H,90.0,Broad origin-public ,7113_2022_45,0.059616385,0.127163332,0.467341568,0.129674386,0.244008373,0.958536585,0.5655915553640297,0.5722042593761631,0.4370145382739216,0.2549216012058963,13.506568474886576,0.8984104048954058,0.30596537904495613,0.31395686163415315,0.28711310246718463,0.9152685715420101,1.953340392126796,45
7113_2022,2022,A654,7113,7,16,H,90.0,Broad origin-public ,7113_2022_55,0.040875584,0.10433321,0.469273213,0.069492027,0.190678466,1.0,0.7420322550875776,0.6362202171505322,0.5446563457715023,0.520263872064095,20.230489458270366,1.5986356517958273,0.46579624615616955,0.4221441597393073,0.1500769520560334,1.4610708426823615,2.2988937483343332,55
7113_2022,2022,A654,7113,7,16,H,90.0,Broad origin-public ,7113_2022_62,0.026566756,0.076790205,0.362260472,0.03672333,0.131304848,0.91473251,0.8159156847174462,0.6501988994769275,0.515374485317124,0.5627029166425869,22.255135524651163,2.1407939571071646,0.5628908146584795,0.4679332494430525,0.07735109673939837,1.7589268600349013,2.441868441993075,62
7113_2022,2022,A654,7113,7,16,H,90.0,Broad origin-public ,7113_2022_68,0.035648131,0.10075058,0.474688067,0.054731138,0.188725998,0.999714245,0.7932408288815288,0.6498303319554412,0.5771715364209338,0.6091469131798689,22.1983921204999,1.9450109776978104,0.5503837850125699,0.4310461355684402,0.10111488190408191,1.5152235093757458,2.1341271523400227,68
7113_2022,2022,A654,7113,7,16,H,90.0,Broad origin-public ,7113_2022_74,0.030827133,0.079349949,0.396429481,0.042924448,0.144995858,0.971284271,0.8046019613494796,0.6664422881838333,0.533320581731769,0.5709288248638562,24.959655331551648,2.038999387042489,0.5431632811411025,0.46439204981501603,0.08343214190297765,1.7340745209425221,2.463310960434464,74
7113_2022,2022,A654,7113,7,16,H,90.0,Broad origin-public ,7113_2022_91,0.0352381,0.103887712,0.548137504,0.05366084,0.197889663,1.0,0.8216650459908876,0.6813383609998298,0.6374121044245871,0.6969303495093758,27.838810361070074,2.196068108092018,0.5733593106748828,0.46948403019752233,0.09309601987649047,1.769914788323229,2.4284177996793335,91
7517_2022,2022,A654,7517,13,47,L,90.0,Broad origin-public ,7517_2022_12,0.105226231,0.158697716,0.310679176,0.244239914,0.273184813,1.0,0.11972783635899063,0.323794082304333,0.08918872736253224,-0.43349491956210806,3.8325068212811777,0.12784067495633392,0.05594030878234395,0.06421763237054165,0.5088631445994767,0.13724907540888798,1.295370317236206,12
7517_2022,2022,A654,7517,13,47,L,90.0,Broad origin-public ,7517_2022_33,0.053210303,0.103308349,0.322982229,0.11845411,0.185594453,0.545505723,0.46332415555847567,0.5153148845809113,0.30783569972249547,-0.06345776495121604,9.774316839188979,0.6512553841048424,0.22082111600047258,0.27014171286759864,0.3515396389567742,0.7402579860509086,2.0462775413584056,33
7517_2022,2022,A654,7517,13,47,L,90.0,Broad origin-public ,7517_2022_40,0.057259939,0.122806673,0.349644753,0.112485406,0.210444709,0.820037807,0.5131873399329473,0.48012995096770006,0.34886555351190063,0.04160423433088452,8.106065316330781,0.7630532010781045,0.3033452082968478,0.2485318032996664,0.26242269174845345,0.661456610914366,1.4209987182126025,40
7517_2022,2022,A654,7517,13,47,L,90.0,Broad origin-public ,7517_2022_45,0.054031775,0.113523205,0.38489829,0.112176621,0.210983692,0.916869919,0.5486530560380666,0.5444690642806245,0.38681982517013264,0.13817461065285894,11.495362629199548,0.8523447288445909,0.3057524919528098,0.29186081011591986,0.2755892905694342,0.8243035106239396,1.7601432391412553,45
7517_2022,2022,A654,7517,13,47,L,90.0,Broad origin-public ,7517_2022_55,0.070806816,0.192644476,0.801005726,0.131212624,0.349541135,1.0,0.7184937970809092,0.612248906884437,0.6937162165573043,0.66043283274004,17.288532101863993,1.4707568040415209,0.4541379176194855,0.39239131086552065,0.17281459019122314,1.291592164109669,2.067822424713005,55
7517_2022,2022,A654,7517,13,47,L,90.0,Broad origin-public ,7517_2022_62,0.032885112,0.097863603,0.368992148,0.048921005,0.167809195,0.864816032,0.7658795630201186,0.5807544287914321,0.495112055131149,0.47134204958602316,14.216472438761823,1.746381577218555,0.5485538702035988,0.3747810165221588,0.09556027606234567,1.1988791972930923,1.6922030102401258,62
7517_2022,2022,A654,7517,13,47,L,90.0,Broad origin-public ,7517_2022_68,0.043544422,0.123293675,0.468712672,0.073772093,0.229204357,0.993550236,0.7280215122723309,0.5834717799064408,0.5362137983876301,0.4972318376726132,14.452127848676435,1.520619519279222,0.5130176421302711,0.3431759149696862,0.1318808743238681,1.0449553321536555,1.5409176244129084,68
7517_2022,2022,A654,7517,13,47,L,90.0,Broad origin-public ,7517_2022_74,0.040302806,0.104528725,0.424245929,0.05997849,0.176113758,0.971696751,0.752269866423238,0.6046379144337732,0.5234762818684959,0.5001023871449959,16.472672382096217,1.6595678712594837,0.4919063162124663,0.41330585043096,0.11172144767928922,1.408931214789023,2.136578967553594,74
7517_2022,2022,A654,7517,13,47,L,90.0,Broad origin-public ,7517_2022_91,0.044320743,0.129637344,0.522202578,0.08269576,0.24967913,1.0,0.726579642214193,0.6022417786187696,0.5650988467278432,0.5346213497506189,16.226235457603565,1.512915495349725,0.5023946604390002,0.35306374691288844,0.15369733545611117,1.0914947036222054,1.6320394539887417,91
7049_2022,2022,A659,7049,4,25,H,90.0,Broad origin-public ,7049_2022_12,0.092094729,0.141803488,0.287896476,0.220427769,0.24643284,1.0,0.13272769824307712,0.3399883645324206,0.09463068309774894,-0.4534714094216263,4.12191347293082,0.14283891954117364,0.055702002907681576,0.077599403136623,0.5207627360054773,0.16825531856874276,1.5944442528151543,12
7049_2022,2022,A659,7049,4,25,H,90.0,Broad origin-public ,7049_2022_33,0.043681545,0.079687724,0.260901365,0.100390185,0.155258024,0.451438177,0.44427050674171586,0.5320594430434029,0.2670400405862588,-0.191859900904798,10.71938468683169,0.6121021172563199,0.21462242671138754,0.2538530759905552,0.36525416554316065,0.6804372378203138,1.925414649554542,33
7049_2022,2022,A659,7049,4,25,H,90.0,Broad origin-public ,7049_2022_40,0.053862502,0.107345539,0.330743009,0.107469381,0.194143235,0.715741789,0.5095100756963992,0.5099367947869754,0.3372835055310141,0.008860805015937598,9.493215601945046,0.7542963624327468,0.28736813184233645,0.2602464354162042,0.2761202521427028,0.703603058844672,1.5760205378660097,40
7049_2022,2022,A659,7049,4,25,H,90.0,Broad origin-public ,7049_2022_45,0.05401876,0.103565864,0.410204478,0.105999999,0.204538177,0.943423203,0.5893100361467807,0.5968398502847018,0.42340377007710095,0.22703261037213526,15.687998126797673,0.967194347934588,0.3173142164652889,0.33455674391099477,0.25413954383684567,1.005515469124378,2.087173775427429,45
7049_2022,2022,A659,7049,4,25,H,90.0,Broad origin-public ,7049_2022_55,0.042455337,0.098244095,0.527667084,0.066541313,0.189256698,1.0,0.7760337506640789,0.6860765607127781,0.5982049494922247,0.6142240335261631,28.84742776079131,1.816010817173621,0.4797354933303215,0.4720311900603124,0.1272661747485418,1.7881025589910693,2.7576850775475297,55
7049_2022,2022,A659,7049,4,25,H,90.0,Broad origin-public ,7049_2022_62,0.026044198,0.066969884,0.381740359,0.036105944,0.123666465,0.979554823,0.8271807421017197,0.7015005338311389,0.5346981689660005,0.6028640244320781,32.49204618000333,2.25158181991121,0.5480328020841195,0.5106260575539834,0.08136196017246874,2.0868542979699467,2.9473773231659957,62
7049_2022,2022,A659,7049,4,25,H,90.0,Broad origin-public ,7049_2022_68,0.029255871,0.069105943,0.437106618,0.046180046,0.142386247,1.0,0.8088917015926598,0.7269686755165287,0.56233198381638,0.6106928875048823,40.007735350545154,2.0765679422221175,0.5101982940291454,0.5085832609863109,0.11886102314361867,2.0698654344053327,3.0634238535206277,68
7049_2022,2022,A659,7049,4,25,H,90.0,Broad origin-public ,7049_2022_74,0.032173666,0.070222475,0.495509076,0.049412006,0.149797924,1.0,0.8186452767852355,0.7517463013124399,0.6043138748558009,0.6649366208812109,49.79101310129911,2.166719264604985,0.5039202513649795,0.5357312906879982,0.11507729573074728,2.3078500874284478,3.4438211941240606,74
7049_2022,2022,A659,7049,4,25,H,90.0,Broad origin-public ,7049_2022_91,0.035629847,0.082025179,0.595724307,0.056710381,0.173043325,1.0,0.8261576766439493,0.7579483844861228,0.6673158868054121,0.7244379015845582,52.746818280717775,2.241092141617751,0.5063376170306476,0.5498163091236912,0.12182228930240446,2.4426309538377167,3.6333730366180714,91
7317_2022,2022,A659,7317,2,52,L,90.0,Broad origin-public ,7317_2022_12,0.096674672,0.144941111,0.289800876,0.216566158,0.246011551,1.0,0.14462773656785877,0.3332085911453498,0.10291633253534359,-0.4411289268060325,3.9977553756587976,0.15679006739481252,0.06365501931265777,0.08172510153445917,0.4873408809979008,0.17799702827774944,1.4871367143919598,12
7317_2022,2022,A659,7317,2,52,L,90.0,Broad origin-public ,7317_2022_33,0.045237863,0.08406963,0.290636901,0.098147844,0.160000898,0.547963206,0.49510444912132556,0.5512774769330081,0.3087105254568889,-0.07489985557596718,11.951522573562071,0.7208182174614791,0.23960238396203382,0.2898913568499832,0.33068552527748934,0.8164704363096762,2.11203804099956,33
7317_2022,2022,A659,7317,2,52,L,90.0,Broad origin-public ,7317_2022_40,0.052981305,0.107585342,0.348998786,0.097692582,0.194080127,0.816361232,0.5625947175231737,0.5287381430832392,0.3760100302534509,0.10983311438608594,10.523049734442802,0.8900842539974754,0.3303514757440868,0.28525994158789963,0.23037534904333612,0.7982201031844955,1.6072476895225418,40
7317_2022,2022,A659,7317,2,52,L,90.0,Broad origin-public ,7317_2022_45,0.049119801,0.095957941,0.397955478,0.087200641,0.187108446,0.934146341,0.6405254408426826,0.6114382103880438,0.44614614081421894,0.28980800713002397,17.199155910470783,1.1362762140897937,0.36421616976910437,0.3603828972370547,0.20352282761196144,1.1268707346326843,2.1104160180478386,45
7317_2022,2022,A659,7317,2,52,L,90.0,Broad origin-public ,7317_2022_55,0.04303708,0.098362584,0.537131968,0.05736674,0.173501915,1.0,0.807008024649904,0.6904376797867499,0.6222333878409215,0.6682828950432457,29.819622616552508,2.0599224146514854,0.5030356979382931,0.5116981637083015,0.08259078869532939,2.0958273169492103,3.1310931679398593,55
7317_2022,2022,A659,7317,2,52,L,90.0,Broad origin-public ,7317_2022_62,0.028177443,0.072604208,0.388612441,0.036210086,0.134155903,0.98944765,0.8295284091655524,0.6851622414003532,0.5406734364931794,0.6132015055197366,28.64902294808015,2.275997576686939,0.5749141455692779,0.48674817616730065,0.05987543462772565,1.8967226362003617,2.597931650312336,62
7317_2022,2022,A659,7317,2,52,L,90.0,Broad origin-public ,7317_2022_68,0.030804092,0.073570907,0.444279559,0.047240313,0.152598128,1.0,0.8077786242587564,0.7158604198301523,0.5663213009508065,0.6137730599188916,36.46703416196198,2.066703457471583,0.5272149566058714,0.4886787315941331,0.107709191557055,1.9114351848405375,2.7684840559762938,68
7317_2022,2022,A659,7317,2,52,L,90.0,Broad origin-public ,7317_2022_74,0.03133049,0.069255922,0.459836544,0.043883157,0.131824749,1.0,0.8257635867214176,0.7382086253331757,0.586070951982814,0.6562669874099388,44.08523235313289,2.2370753554542575,0.5004987766458271,0.5543911675154994,0.0952223849862972,2.4882413771938987,3.7298823860273083,74
7317_2022,2022,A659,7317,2,52,L,90.0,Broad origin-public ,7317_2022_91,0.039233145,0.095381042,0.60298509,0.06460008,0.204659157,1.0,0.8064664018824745,0.7268451672281268,0.6589305136675339,0.6982651896000297,39.9658470257284,2.0551796937068105,0.520164428008091,0.493194787778882,0.12394722704735858,1.946289327283802,2.8439851349298837,91
7037_2022,2022,A674,7037,3,16,H,90.0,Mixed,7037_2022_12,0.097130293,0.153825841,0.306318744,0.234196377,0.25882499,1.0,0.13343265377399122,0.3314021461319598,0.09809933142112501,-0.4279067538871047,3.9654141219949133,0.14365939016612522,0.04995445359673421,0.08403836253097341,0.5295705179009184,0.18349755948990865,1.928397429445177,12
7037_2022,2022,A674,7037,3,16,H,90.0,Mixed,7037_2022_33,0.047229884,0.085710898,0.267923175,0.111100214,0.166960298,0.444175661,0.4137553658990686,0.5152565629613413,0.25472797571120914,-0.21498650685156478,9.77121280376552,0.552915028220364,0.200891826020949,0.23216075861314694,0.38254801150390855,0.6047118878525242,1.8074243676396906,33
7037_2022,2022,A674,7037,3,16,H,90.0,Mixed,7037_2022_40,0.05422119,0.10565806,0.326295482,0.108604578,0.188887073,0.691295356,0.5005538605812103,0.5107897043242674,0.33010001879826306,-0.0099307363210927,9.537111416909548,0.7333308392448646,0.26986469949706254,0.26671789963850784,0.28791482199525636,0.7274632764307807,1.7115612687423334,40
7037_2022,2022,A674,7037,3,16,H,90.0,Mixed,7037_2022_45,0.050577944,0.095206631,0.364357326,0.106774392,0.18120227,0.880691057,0.546732313191446,0.5856653701848076,0.3752717859691287,0.10846991265372469,14.646053542993325,0.8472692439068528,0.258451075455552,0.33571961219796786,0.31013103754163784,1.0107768296721669,2.4608394182620654,45
