PLOT_YEAR,YEAR,PLOT,STANDCOUNT,YIELD_BU_PER_ACRE_15.5,TOTALKERNELWT_G,TOTALKERNELDRYWT_G,KERNELDRYWT_PERPLANT,KERNELMOISTURE_P,TESTWT_LBSPERBUSHEL,LEAFINITIATIONRATE,DAYSTOANTHESIS,DAYSTOSILK,ASI,AVGEARLEAF,AVGFLAGLEAF,AVGFLAGHT_CM,ROOTLODGING,STALKLODGING,GRAINN_P,GRAINS_P,GRAINCU_PPM,GRAINIRON_PPM,GRAINMANGANESE_PPM,GRAINPOTASSIUM_P,GRAINZING_PPM,GRAINCALCIUM_P,GRAINMAGNESIUM_P,GRAINPHOSPHORUS_P,R2LEAFN_P,R2LEAFS_P,R2LEAFP_P,R2LEAFK_P,R2LEAFMG_P,R2LEAFCA_P,R2LEAFNA_P,R2LEAFFE_PPM,R2LEAFAL_PPM,R2LEAFMN_PPM,R2LEAFCU_PPM,R2LEAFZN_PPM,R2LEAFB_PPM,STANDCOUNT1,STANDCOUNT2,AVGEARHT_CM
9852_2020,2020,9852,87,149,10428.08008,7414.364937,102.9772908,0.289,51.4,0.012917047,69,70,-1,14,19.5,232,0,1,,,,,,,,,,,2.46,0.17,0.22,1.6,0.19,0.66,0.01,88,8,68,9,34,8,,,
9853_2020,2020,9853,82,100,6059.98912,5138.870774,76.69956379,0.152,53,0.013152723,63,64,-1,12,18.5,231,29,18,,,,,,,,,,,2.61,0.18,0.24,1.8,0.18,0.76,0.01,78,6,71,8,23,6,,,
9854_2020,2020,9854,85,84,4762.716,4076.884896,58.2412128,0.144,50.1,0.012817567,64,66,-2,14,19,246.5,0,14,0.8805,0.08,2.1,18.5,4.9,0.4,18.4,0,0.1,0.25,2.21,0.15,0.2,2.1,0.14,0.51,0.01,62,9,61,6,30,7,,,
9855_2020,2020,9855,78,127,8622.78392,6406.728453,101.6941024,0.257,52.1,0.014159352,64,65,-1,14.5,21,267,0,3,,,,,,,,,,,2.19,0.15,0.2,2.26,0.16,0.51,0.01,62,7,44,5,25,14,,,
9856_2020,2020,9856,84,87,5307.0264,4479.130282,64.91493162,0.156,52.7,0.014292948,64,65,-1,14.5,20.5,228,0,14,,,,,,,,,,,2.54,0.19,0.21,1.58,0.29,0.76,0.01,87,5,66,8,23,9,,,
9857_2020,2020,9857,87,83,5293.41864,4494.112425,62.41822813,0.151,55.9,0.015743395,54,55,-1,12,17,187.5,0,0,,,,,,,,,,,2.41,0.19,0.21,1.84,0.3,0.89,0.01,89,8,112,8,30,7,,,
9858_2020,2020,9858,86,105,6445.54232,5459.374345,76.89259641,0.153,53.3,0.015477084,58,59,-1,13,19,209,0,1,,,,,,,,,,,2.25,0.16,0.23,2.3,0.26,0.48,0.01,82,7,69,6,28,8,,,
9859_2020,2020,9859,88,67,3873.67568,3408.834598,46.69636436,0.12,52.4,0.013455353,65,69,-4,14,20,237,0,17,,,,,,,,,,,2.25,0.15,0.19,1.81,0.18,0.53,0.01,71,7,47,6,30,6,,,
9860_2020,2020,9860,82,76,4567.67144,3973.874153,59.31155452,0.13,53.8,0.013087629,65,66,-1,13.5,19,238.5,0,22,0.9705,0.09,2.3,20.6,4.1,0.41,18,0,0.1,0.23,2.69,0.2,0.23,1.83,0.24,0.64,0.01,95,7,44,9,27,5,,,
9861_2020,2020,9861,87,91,6422.86272,4791.455589,66.54799429,0.254,53.9,0.01365683,63,67,-4,14,19,224,0,18,0.987,0.1,2.8,21.9,3.7,0.37,18.5,0,0.1,0.26,1.97,0.15,0.18,1.86,0.22,0.5,0.01,66,6,45,5,24,5,,,
9862_2020,2020,9862,82,105,6118.95608,5207.231624,77.71987499,0.149,50.8,0.013666087,63,65,-2,14,21,243,0,2,,,,,,,,,,,2.52,0.19,0.22,1.66,0.21,0.64,0.01,87,8,49,8,22,8,,,
9863_2020,2020,9863,87,99,6749.44896,5500.800902,76.40001253,0.185,57.1,0.015494834,59,59,0,12,18,220,0,7,,,,,,,,,,,2.09,0.15,0.18,2.04,0.17,0.7,0.01,64,7,49,7,22,4,,,
9864_2020,2020,9864,83,89,5574.64568,4749.598119,69.84703117,0.148,54.9,0.013931524,59,63,-4,13.5,19,209.5,0,10,,,,,,,,,,,2.28,0.17,0.21,1.49,0.24,0.75,0.01,76,9,49,7,29,5,,,
9865_2020,2020,9865,87,84,5434.03216,4602.62524,63.92535055,0.153,56.5,0.015347864,63,62,1,13,20.5,227,0,51,,,,,,,,,,,2.14,0.16,0.2,1.79,0.23,0.64,0.01,65,6,30,5,21,5,,,
9866_2020,2020,9866,78,106,6835.63144,5489.012046,87.12717534,0.197,53.4,0.014598372,62,62,0,14,19,219.5,0,4,,,,,,,,,,,2.22,0.18,0.2,1.83,0.23,0.69,0.01,71,6,60,9,37,4,,,
9867_2020,2020,9867,87,58,3501.73024,3036.000118,42.16666831,0.133,53.6,0.014535431,62,65,-3,12,18,209.5,0,6,1.0725,0.1,3.1,22.1,5.4,0.37,22.3,0,0.13,0.33,1.93,0.14,0.18,1.74,0.21,0.62,0.01,76,10,31,6,20,6,,,
9868_2020,2020,9868,61,78,4998.58384,4248.796264,92.36513617,0.15,56.2,0.017070404,54,56,-2,12,17,196.5,0,0,,,,,,,,,,,2.34,0.2,0.24,1.64,0.35,0.83,0.01,105,14,85,9,30,8,,,
9869_2020,2020,9869,84,90,5502.07096,4726.278955,68.49679644,0.141,54.1,0.015135098,63,62,1,13,20,228.5,0,55,,,,,,,,,,,2.13,0.16,0.22,1.82,0.26,0.68,0.01,73,9,25,6,21,7,,,
9870_2020,2020,9870,88,131,9040.08856,6526.94394,89.41019096,0.278,51.4,0.012448316,67,70,-3,14.5,19.5,216.5,0,9,,,,,,,,,,,2.53,0.17,0.2,1.5,0.19,0.61,0.01,90,8,63,8,29,7,,,
9871_2020,2020,9871,83,96,5538.35832,4812.83338,70.77696147,0.131,51.6,0.014613291,63,66,-3,14,21,236.5,0,2,,,,,,,,,,,2.22,0.16,0.19,1.71,0.23,0.57,0.01,68,6,40,6,20,7,,,
9872_2020,2020,9872,84,68,3891.81936,3401.450121,49.29637856,0.126,51.6,0.014180779,64,66,-2,14,20.5,243.5,0,12,0.951,0.09,2.7,24.3,5.2,0.42,21.5,0.02,0.1,0.25,2.65,0.19,0.23,1.84,0.21,0.6,0.01,90,11,52,8,26,7,,,
9873_2020,2020,9873,86,68,4109.54352,3595.85058,50.64578282,0.125,54.1,0.013669352,64,67,-3,13.5,19,176.5,0,0,1.2015,0.11,3.2,29.6,4.6,0.39,23.1,0.02,0.13,0.34,2.45,0.18,0.22,1.82,0.31,0.62,0.01,91,7,55,7,35,9,,,
9874_2020,2020,9874,84,79,5225.37984,4415.445965,63.9919705,0.155,57.3,0.014354483,61,62,-1,12,18,208.5,0,0,,,,,,,,,,,2.02,0.16,0.18,2.13,0.22,0.88,0.01,64,8,57,5,25,6,,,
9875_2020,2020,9875,84,70,4241.0852,3689.744124,53.47455252,0.13,54.3,0.013904361,64,66,-2,15,21,218,0,1,,,,,,,,,,,2.12,0.17,0.21,1.63,0.29,0.64,0.01,85,8,33,7,25,9,,,
9876_2020,2020,9876,87,114,8069.40168,6140.814678,85.28909276,0.239,55.4,0.01250327,63,62,1,13,18,188.5,0,4,,,,,,,,,,,2.18,0.16,0.18,1.44,0.26,0.65,0.01,69,5,37,6,23,8,,,
9877_2020,2020,9877,87,149,10527.87032,7611.650241,105.7173645,0.277,52.5,0.014405185,65,66,-1,14,19.5,215,0,0,,,,,,,,,,,2.32,0.18,0.22,1.37,0.29,0.7,0.01,88,8,47,7,28,8,,,
9878_2020,2020,9878,70,78,5180.02064,4397.837523,79.96068224,0.151,57.9,0.017094973,54,56,-2,12.5,17,206.5,1,1,,,,,,,,,,,2.44,0.19,0.27,1.79,0.34,0.7,0.01,107,14,87,8,34,5,,,
9879_2020,2020,9879,86,75,4681.06944,4021.038649,56.63434717,0.141,54.8,0.015350353,58,60,-2,12.5,17.5,219,0,1,,,,,,,,,,,2.22,0.18,0.23,2.21,0.31,0.64,0.01,77,12,80,10,25,8,,,
9880_2020,2020,9880,87,98,5964.7348,5046.165641,70.0856339,0.154,53.1,0.012946982,64,66,-2,14,19,214,0,12,0.981,0.1,3.2,25.2,4.5,0.4,21.2,0.02,0.11,0.29,2.31,0.18,0.22,1.89,0.24,0.51,0.01,83,7,53,8,27,5,,,
9881_2020,2020,9881,87,60,3764.8136,3275.387832,45.49149767,0.13,56.4,0.013879898,62,63,-1,12,18,203,0,4,1.098,0.1,3,24.5,6.4,0.38,23.1,0,0.13,0.34,2.17,0.15,0.2,1.74,0.27,0.61,0.01,71,7,47,6,22,5,,,
9882_2020,2020,9882,84,58,2939.27616,2794.957701,40.50663334,0.0491,49.6,0.011804036,65,69,-4,13.5,19,219.5,0,14,0.9165,0.09,4.3,28,7.4,0.48,20.8,0.02,0.12,0.28,2.19,0.17,0.22,1.87,0.26,0.64,0.01,70,7,52,7,35,8,,,
9883_2020,2020,9883,81,117,7593.13008,6279.518576,95.14422085,0.173,55,0.015281627,59,60,-1,13,18,199,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,
9884_2020,2020,9884,84,63,4154.90272,3531.667312,51.18358423,0.15,57.5,0.014457616,61,62,-1,14,19.5,216,0,10,,,,,,,,,,,2.24,0.18,0.22,1.92,0.26,0.65,0.01,72,7,51,7,29,7,,,
9885_2020,2020,9885,82,85,5588.25344,4738.838917,70.72893906,0.152,57,0.014063114,60,60,0,13,18.5,207.5,0,6,,,,,,,,,,,2.85,0.22,0.26,1.94,0.29,0.85,0.01,88,5,78,11,39,9,,,
9886_2020,2020,9886,87,85,5393.20888,4589.620757,63.74473273,0.149,55.7,0.016350909,56,58,-2,12.5,18,204,0,7,,,,,,,,,,,2.26,0.18,0.25,1.63,0.4,0.86,0.01,109,14,68,7,32,8,,,
9887_2020,2020,9887,85,57,3497.19432,3049.553447,43.56504924,0.128,54.8,0.013747991,62,68,-6,14,20,241,0,22,,,,,,,,,,,2.31,0.16,0.2,1.47,0.26,0.7,0.01,79,10,46,6,37,6,,,
9888_2020,2020,9888,76,81,4876.114,4198.334154,68.82515007,0.139,52.9,0.01465023,66,67,-1,15,21,253,0,12,,,,,,,,,,,2.52,0.18,0.22,1.78,0.25,0.67,0.01,73,6,35,7,19,14,,,
9889_2020,2020,9889,87,81,5121.05368,4342.653521,60.31463223,0.152,54.8,0.015051016,63,65,-2,12,18.5,219.5,18,9,,,,,,,,,,,2.55,0.18,0.23,1.44,0.32,1.02,0.01,72,8,60,6,24,7,,,
9890_2020,2020,9890,84,98,6232.35408,5266.339198,76.32375649,0.155,55.3,0.017306401,57,57,0,13,18,198,30,0,,,,,,,,,,,2.39,0.19,0.21,1.67,0.3,0.83,0.01,90,11,76,7,26,8,,,
8801_2021,2021,8801,80,199.22,580,505.76,126.44,0.128,56.3,,70,70,0,13,19,219.5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8802_2021,2021,8802,88,264.84,800,664,166,0.17,55.6,,73,75,-2,13,18.5,195,0,0,1.2825,0.08,2.7,20.1,5,0.36,19.3,0,0.11,0.28,,,,,,,,,,,,,,,,
8803_2021,2021,8803,85,103.35,680,573.24,143.31,0.157,61.5,,70,70,0,13,18.5,193,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8804_2021,2021,8804,80,101.66,580,505.18,126.295,0.129,55.1,,73,75,-2,12.5,17.5,189,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8805_2021,2021,8805,84,103.58,600,516.6,129.15,0.139,55.3,,74,74,0,12.5,18,208,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
8806_2021,2021,8806,80,111.99,640,543.36,135.84,0.151,53.8,,70,73,-3,11.5,17.5,187.5,0,0,1.353,0.09,1.6,22.5,4.7,0.35,17.6,0,0.1,0.29,,,,,,,,,,,,,,,,
8807_2021,2021,8807,81,93.26,520,444.08,111.02,0.146,52.8,,76,77,-1,13.5,21,248.5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
8808_2021,2021,8808,83,95.08,580,494.74,123.685,0.147,57.7,,70,70,0,13,19,202.5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8809_2021,2021,8809,67,168.61,1000,847,211.75,0.153,55.7,,74,75,-1,13.5,19,226.5,0,0,1.383,0.08,1.8,19.5,4.9,0.35,18.8,0,0.12,0.3,,,,,,,,,,,,,,,,
8810_2021,2021,8810,75,114.14,700,595,148.75,0.15,57.8,,73,75,-2,12.5,17.5,199.5,0,0,1.2135,0.07,1.7,18,3.9,0.33,16.3,0,0.1,0.27,,,,,,,,,,,,,,,,
8811_2021,2021,8811,69,116.12,740,623.08,155.77,0.158,59.5,,73,75,-2,13,18,205,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,
8812_2021,2021,8812,86,115.37,620,546.22,136.555,0.119,52.5,,62,62,0,12,17.5,174.5,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,
8813_2021,2021,8813,77,125.75,740,628.26,157.065,0.151,55.4,,75,76,-1,13.5,19.5,249.5,0,0,1.197,0.07,1.6,18.8,5.3,0.36,20.1,0.1,0.11,0.28,,,,,,,,,,,,,,,,
8814_2021,2021,8814,82,74.29,420,369.18,92.295,0.121,55.1,,56,56,0,11,15.5,162.5,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,
8815_2021,2021,8815,85,122.82,700,604.8,151.2,0.136,54.6,,69,67,2,12,17,209,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
8816_2021,2021,8816,85,131.37,760,633.84,158.46,0.166,53.5,,74,75,-1,11,16.5,216.5,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,
8817_2021,2021,8817,71,131.41,800,667.2,166.8,0.166,56.3,,76,77,-1,13,19.5,223,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8818_2021,2021,8818,81,166.98,1020,828.24,207.06,0.188,55,,74,77,-3,13,19,233,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8819_2021,2021,8819,53,140.25,860,714.66,178.665,0.169,56.5,,74,76,-2,14.5,20.5,233.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8820_2021,2021,8820,35,147.21,900,746.1,186.525,0.171,56.2,,72,76,-4,12,17.5,199,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
8821_2021,2021,8821,84,149.73,920,753.48,188.37,0.181,55.8,,72,74,-2,13,19.5,228,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
8822_2021,2021,8822,69,86.25,500,439.5,109.875,0.121,56.5,,65,67,-2,13,17.5,197,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8823_2021,2021,8823,74,94.58,560,479.36,119.84,0.144,56.2,,73,76,-3,12.5,19,232.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8824_2021,2021,8824,82,122.94,720,612,153,0.15,55.2,,67,68,-1,13,18.5,203.5,1,1,1.3515,0.09,2.3,22.1,4.9,0.33,17.9,0,0.1,0.27,,,,,,,,,,,,,,,,
8825_2021,2021,8825,81,133.27,820,683.88,170.97,0.166,56.9,,69,72,-3,12.5,18.5,204.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8826_2021,2021,8826,87,104.07,640,547.2,136.8,0.145,58.3,,69,73,-4,12.5,18,203,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
8827_2021,2021,8827,80,159,960,798.72,199.68,0.168,55.7,,73,76,-3,12.5,18.5,232.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8828_2021,2021,8828,78,128.97,760,649.04,162.26,0.146,55.8,,76,77,-1,14,19.5,231,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8829_2021,2021,8829,60,151.96,940,781.14,195.285,0.169,57,,73,75,-2,13,19,197,0,0,1.2525,0.07,2.3,24,5.3,0.37,20,0,0.12,0.32,,,,,,,,,,,,,,,,
8830_2021,2021,8830,85,109.52,660,566.94,141.735,0.141,57.4,,68,68,0,12,18,216,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
8831_2021,2021,8831,79,115.41,700,594.3,148.575,0.151,57.1,,72,74,-2,13,18.5,214.5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
8832_2021,2021,8832,84,130.4,680,586.84,146.71,0.137,49.9,,77,78,-1,14,20.5,256.5,0,1,1.122,0.08,1.8,14.6,4.2,0.36,20.2,0,0.11,0.28,,,,,,,,,,,,,,,,
8833_2021,2021,8833,83,112.97,620,551.18,137.795,0.111,54.1,,71,73,-2,11.5,16.5,213,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8834_2021,2021,8834,85,101.7,520,462.28,115.57,0.111,50.4,,62,61,1,12,16.5,173,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,
8835_2021,2021,8835,75,79.75,440,387.64,96.91,0.119,53.9,,56,56,0,11,16,177,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,
8836_2021,2021,8836,58,103.86,600,529.2,132.3,0.118,56.5,,66,66,0,13.5,18.5,205.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8837_2021,2021,8837,85,145.84,880,726,181.5,0.175,55.2,,74,78,-4,13,19,242.5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8838_2021,2021,8838,72,159.48,920,737.84,184.46,0.198,51.3,,73,76,-3,13,18.5,249.5,2,0,1.176,0.09,2.3,18.3,5.2,0.36,18.8,0,0.1,0.25,,,,,,,,,,,,,,,,
8839_2021,2021,8839,86,107.21,620,528.86,132.215,0.147,54.7,,73,74,-1,11.5,17,228,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,
8840_2021,2021,8840,81,110.08,640,552.96,138.24,0.136,55.7,,74,76,-2,12.5,20,242.5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,
8841_2021,2021,8841,82,108.38,640,539.52,134.88,0.157,55.2,,74,78,-4,14,20,233,3,1,1.0695,0.08,1.8,18.9,4.5,0.37,19.6,0,0.09,0.27,,,,,,,,,,,,,,,,
8842_2021,2021,8842,73,100.21,540,473.58,118.395,0.123,52.4,,64,65,-1,12,18,190,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
8843_2021,2021,8843,86,104.72,680,573.24,143.31,0.157,60.7,,73,74,-1,13,18.5,196,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8844_2021,2021,8844,85,127.14,720,607.68,151.92,0.156,53,,72,74,-2,14,20.5,257.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8901_2021,2021,8901,85,86.9,520,438.88,109.72,0.156,56,,77,78,-1,13.5,19.5,221,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8902_2021,2021,8902,72,106.43,680,564.4,141.1,0.17,58.8,,76,78,-2,13,14,217.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8903_2021,2021,8903,47,122.15,710,619.12,154.78,0.128,56.2,,66,68,-2,12,17,192.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8904_2021,2021,8904,69,131.64,800,667.2,166.8,0.166,56.2,,79,85,-6,13.5,19,232.5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8905_2021,2021,8905,80,93.53,560,474.88,118.72,0.152,56.3,,71,74,-3,13.5,19,200,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
8906_2021,2021,8906,74,84.67,480,412.32,103.08,0.141,54,,75,76,-1,14,20,215,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
8907_2021,2021,8907,81,93.47,560,483.84,120.96,0.136,57.4,,69,71,-2,12,17.5,193.5,0,1,1.089,0.1,2.3,28.7,6.3,0.4,27.6,0,0.12,0.33,,,,,,,,,,,,,,,,
8908_2021,2021,8908,85,76.23,420,369.18,92.295,0.121,53.7,,63,63,0,12,17.5,177,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8909_2021,2021,8909,86,77.79,480,410.4,102.6,0.145,58.5,,74,76,-2,13,18.5,205,0,2,0.93,0.09,1.6,18.5,5.4,0.39,22.4,0,0.09,0.27,,,,,,,,,,,,,,,,
8910_2021,2021,8910,86,81.47,460,385.02,96.255,0.163,52.4,,75,80,-5,12,17.5,224.5,0,0,0.969,0.09,1.7,20,6.8,0.41,23.6,0,0.1,0.28,,,,,,,,,,,,,,,,
8911_2021,2021,8911,82,62.31,380,332.12,83.03,0.126,59.1,,59,59,0,11,15,172,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
8912_2021,2021,8912,83,68.69,400,337.6,84.4,0.156,54.5,,74,76,-2,15,22,257.5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
8913_2021,2021,8913,87,79.81,460,383.64,95.91,0.166,53.3,,75,78,-3,13.5,19.5,242,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8914_2021,2021,8914,85,82.31,460,391.92,97.98,0.148,52.8,,74,76,-2,14,21.5,244.5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
8915_2021,2021,8915,76,65.7,380,329.46,82.365,0.133,55.6,,73,75,-2,12,18,218,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8916_2021,2021,8916,83,69.06,400,348.8,87.2,0.128,56,,75,78,-3,12.5,18.5,208,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8917_2021,2021,8917,78,81.19,460,387.32,96.83,0.158,52.9,,78,80,-2,13.5,20,225.5,0,0,0.87,0.1,1.7,25.5,7,0.45,26.5,0.08,0.12,0.32,,,,,,,,,,,,,,,,
8918_2021,2021,8918,78,81.08,480,421.92,105.48,0.121,57.7,,67,67,0,13.5,18.5,165,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8919_2021,2021,8919,72,62.66,380,330.6,82.65,0.13,58.5,,66,68,-2,12,18,188,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,
8920_2021,2021,8920,86,73.53,440,370.04,92.51,0.159,55.8,,74,76,-2,12.5,18.5,181,0,0,1.014,0.1,1.7,22.5,4.8,0.42,22.3,0.02,0.11,0.33,,,,,,,,,,,,,,,,
8921_2021,2021,8921,84,67.17,400,338,84.5,0.155,55.8,,75,77,-2,11.5,17.5,185,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,
8922_2021,2021,8922,84,56.76,360,308.16,77.04,0.144,60.2,,77,78,-1,12.5,18,188,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8923_2021,2021,8923,85,62.95,360,316.8,79.2,0.12,55.8,,63,64,-1,12,17,162,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
8924_2021,2021,8924,82,66.13,420,350.7,87.675,0.165,58.8,,69,70,-1,13,18.5,214.5,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
8925_2021,2021,8925,88,70.17,380,325.28,81.32,0.144,51.4,,74,76,-2,14,21,245.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8926_2021,2021,8926,78,70.86,400,336.8,84.2,0.158,52.7,,73,74,-1,14.5,21,241,0,3,0.9015,0.09,1.4,19.4,6.9,0.45,26.5,0.03,0.12,0.31,,,,,,,,,,,,,,,,
8927_2021,2021,8927,76,59.28,340,283.9,70.975,0.165,53.1,,74,76,-2,14.5,21,242.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8928_2021,2021,8928,87,69.28,380,324.9,81.225,0.145,52,,73,76,-3,14,21,235.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8929_2021,2021,8929,81,87.92,540,450.36,112.59,0.166,56.8,,70,74,-4,13.5,19,214.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8930_2021,2021,8930,82,53.33,280,245.28,61.32,0.124,51,,56,56,0,11,16,187,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
8931_2021,2021,8931,87,72.74,420,365.4,91.35,0.13,55.7,,70,71,-1,13,20.5,240.5,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,
8932_2021,2021,8932,79,102.03,600,520.8,130.2,0.132,56.6,,69,70,-1,12.5,17,204,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
8933_2021,2021,8933,81,92,540,454.68,113.67,0.158,54.8,,73,75,-2,13,18.5,190,0,0,1.0665,0.1,2.2,20.5,7.3,0.4,20.4,0.02,0.1,0.3,,,,,,,,,,,,,,,,
8934_2021,2021,8934,78,78.43,420,340.2,85.05,0.19,48.1,,73,76,-3,13.5,19,230,2,2,1.059,0.08,1.9,18.9,5.8,0.4,21.5,0,0.11,0.28,,,,,,,,,,,,,,,,
8935_2021,2021,8935,77,81.66,,,,,,,74,76,-2,13,19,225,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
8936_2021,2021,8936,84,69.73,400,348.4,87.1,0.129,55.4,,67,69,-2,12,18,203,3,0,1.2495,0.1,2.2,28.9,5.5,0.38,20.6,0,0.11,0.32,,,,,,,,,,,,,,,,
8937_2021,2021,8937,66,94.58,520,443.56,110.89,0.147,52,,69,70,-1,12,18,204,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
8938_2021,2021,8938,85,83.89,540,454.68,113.67,0.158,60.1,,72,74,-2,12.5,17.5,187.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8939_2021,2021,8939,80,87.98,480,404.64,101.16,0.157,51,,70,71,-1,13,19,219.5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
8940_2021,2021,8940,85,49.12,280,245.84,61.46,0.122,55.5,,70,75,-5,11,17.5,205,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8941_2021,2021,8941,86,73.25,,,,,,,77,81,-4,13.5,19.5,228,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8942_2021,2021,8942,76,80.5,460,399.28,99.82,0.132,55,,68,71,-3,12,18,182,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,
8943_2021,2021,8943,82,81.69,440,380.16,95.04,0.136,51.6,,68,69,-1,13,18,193,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,
8944_2021,2021,8944,85,81.69,,,,,,,81,85,-4,13,19,236,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8845_2021,2021,8845,37,153.13,880,801.68,100.21,0.089,59.5,,71,74,-3,13,19,206,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8846_2021,2021,8846,43,238.37,1240,1155.68,144.46,0.068,55.1,,73,78,-5,12.5,18.5,245,1,0,1.017,0.08,1.8,17.6,4.7,0.37,19.3,0,0.1,0.25,,,,,,,,,,,,,,,,
8847_2021,2021,8847,40,155.8,920,833.52,104.19,0.094,60.8,,72,74,-2,13,18.5,190,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8848_2021,2021,8848,41,193.45,1040,965.12,120.64,0.072,56.7,,78,78,0,13,19,231,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8849_2021,2021,8849,43,189.45,1060,975.2,121.9,0.08,58.5,,72,74,-2,13,18.5,220.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8850_2021,2021,8850,44,189.08,1100,1003.2,125.4,0.088,60.3,,72,74,-2,13,18.5,205.5,0,1,1.0575,0.09,1.8,19.4,4,0.38,21.1,0,0.1,0.31,,,,,,,,,,,,,,,,
8851_2021,2021,8851,42,224.35,1280,1168.64,146.08,0.087,59.2,,75,78,-3,13.5,19.5,244,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8852_2021,2021,8852,40,229.51,1200,1120.8,140.1,0.066,55.5,,72,74,-2,13,19,260.5,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,
8853_2021,2021,8853,41,208.66,1100,1020.8,127.6,0.072,55.6,,73,75,-2,13,18.5,253,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
